timestamp,delta_time,middle_error,steering_output,full_error,derivative
2.08,0.03200000000000003,0.01987999454094339,0.4971175322768852,0.03771730727453526,0.017637801488235502
2.112,0.03200000000000003,0.09219496670272047,0.6915168703922814,0.05303169264618264,0.01531438537164738
2.144,0.03200000000000003,0.025444710880622837,0.6286960138470191,0.04929591797133935,-0.0037357746748432896
2.176,0.03200000000000003,-0.005284396271798886,0.30977246020772997,0.025626544772410012,-0.02366937319892934
2.208,0.03200000000000003,0.0012347004651218178,0.6267913994542162,0.04757377828361216,0.021947233511202147
2.24,0.03200000000000003,0.0036719925109234505,0.2661649122910643,0.022320218285314004,-0.025253559998298154
2.2720000000000002,0.03200000000000003,0.06925809925179949,0.806350591942547,0.060587730791036805,0.0382675125057228
2.3040000000000003,0.03200000000000003,0.0027501728967526053,0.3619487713040272,0.030115468449403666,-0.03047226234163314
2.336,0.031999999999999584,0.0022316510085140257,0.31393659344484276,0.024825506411062258,-0.005289962038341409
2.368,0.03200000000000003,0.002374059409846309,0.3528786050845443,0.02738392613746346,0.0025584197264012024
2.4,0.03200000000000003,-0.00025998279326824533,0.3505874776573581,0.027363131318963587,-2.0794818499873108e-05
2.432,0.03200000000000003,-0.00198375460377431,0.39756132378649217,0.030816398137364216,0.0034532668184006285
2.464,0.03200000000000003,0.004543468494200945,0.5396735654957515,0.0414667184904826,0.010650320353118383
2.496,0.03200000000000003,0.0020226499483100503,0.37133332507315264,0.0297017722524034,-0.011764946238079197
2.528,0.03200000000000003,-0.0010498222556603897,0.2517866915914521,0.020231106251624414,-0.009470666000778987
2.56,0.03200000000000003,-0.001319135292606803,0.2669198360324843,0.020797268307104683,0.0005661620554802682
2.592,0.03200000000000003,0.0014215033384170918,0.3145876360680555,0.024335453132014465,0.0035381848249097826
2.624,0.03200000000000003,0.005880272975782905,0.23943806732049333,0.01901319297169618,-0.005322260160318285
2.656,0.03200000000000003,0.0009488451454332268,0.313052814019176,0.02411958894704791,0.00510639597535173
2.688,0.03200000000000003,0.0004958617648043222,0.34274459138772484,0.02659791651060137,0.0024783275635534598
2.72,0.03200000000000003,-0.0020829501383074177,0.23708597209234314,0.01897082928027395,-0.007627087230327418
2.7520000000000002,0.03200000000000003,0.00304942445690869,0.323349115777959,0.024874335693703047,0.005903506413429096
2.7840000000000003,0.03200000000000003,-0.06628106107262377,-0.13081975890825714,-0.008184542240675117,-0.033058877934378166
2.816,0.031999999999999584,0.0019111652028563416,0.15546005812749195,0.010960081811190027,0.019144624051865143
2.848,0.03200000000000003,0.0030840730021487015,0.29805445164171707,0.022551707299860366,0.01159162548867034
2.88,0.03200000000000003,0.0019508928299608902,0.3069540964848529,0.023875363047157174,0.0013236557472968077
2.912,0.03200000000000003,-0.046350597951267114,-0.0406950430626908,-0.0016144199934308289,-0.025489783040588004
2.944,0.03200000000000003,-0.12375167622968394,-0.37211967731294765,-0.027458964333563086,-0.025844544340132256
2.976,0.03200000000000003,0.0018058385780202679,-0.06137921818132372,-0.006099022296159048,0.021359942037404038
3.008,0.03200000000000003,-0.057267363498576355,-0.14632616336487056,-0.011112950129971716,-0.005013927833812668
3.04,0.03200000000000003,0.0010900379330736865,0.07312387295737313,0.004736005817425014,0.01584895594739673
3.072,0.03200000000000003,-0.09240382575830736,-0.2315048995624025,-0.01675151750225944,-0.021487523319684454
3.104,0.03200000000000003,0.00039664469990122414,0.07685390819054817,0.004684804158793536,0.021436321661052977
3.136,0.03200000000000003,-0.054559521334696534,-0.18226219689638465,-0.013133153819071312,-0.017817957977864847
3.168,0.03200000000000003,0.003015059352798103,0.33669236371849276,0.024002267831337094,0.03713542165040841
3.2,0.03200000000000003,-0.1301554697698469,-0.32979319335205404,-0.02286743735140862,-0.04686970518274571
3.232,0.03200000000000003,-0.12972268622136113,-0.40765703774754536,-0.03129930696193566,-0.008431869610527044
3.2640000000000002,0.03200000000000003,-0.0015819482159792023,0.03935947496475973,0.0010876245771172402,0.0323869315390529
3.2960000000000003,0.03200000000000003,-0.12008584163316743,-0.588995163226732,-0.04325205014955838,-0.04433967472667562
3.3280000000000003,0.03200000000000003,-0.002370483101420494,-0.11726575363935748,-0.01112065105212243,0.03213139909743595
3.36,0.031999999999999584,3.5873522416215336e-05,-0.0014353088864967854,-0.0007475378704524851,0.010373113181669944
3.392,0.03200000000000003,-0.028563493129404705,-0.049030101622695346,-0.003648839450728088,-0.002901301580275603
3.424,0.03200000000000003,-0.11534533238272818,-0.5979251618276308,-0.04418219596973469,-0.0405333565190066
3.456,0.03200000000000003,0.0019222991999442883,0.07229134082654237,0.0027657241498970906,0.04694792011963178
3.488,0.03200000000000003,-0.10408824693382586,-0.5826216443485299,-0.04268646498682605,-0.045452189136723144
3.52,0.03200000000000003,0.007011411910914568,0.1557125984995476,0.008986889504698422,0.05167335449152447
3.552,0.03200000000000003,-0.07520490696152782,-0.4082875699909211,-0.02950675553241159,-0.03849364503711001
3.584,0.03200000000000003,-0.11142556960722066,-0.43302980219863996,-0.033548507522546185,-0.0040417519901345955
3.616,0.03200000000000003,-0.047685961090346354,-0.1863523680152421,-0.015641119754408062,0.017907387768138123
3.648,0.03200000000000003,-0.10653362408534524,-0.7736497527706325,-0.05779732547270501,-0.04215620571829695
3.68,0.03200000000000003,-0.0007240668582733865,-0.10233850839539324,-0.01086258338663529,0.04693474208606972
3.712,0.03200000000000003,-0.005519375646243288,0.05393069932791717,0.0033389889225921804,0.01420157230922747
3.744,0.03200000000000003,-0.06432892216633664,-0.3939698109474535,-0.02877987238146923,-0.03211886130406141
3.7760000000000002,0.03200000000000003,-0.021566203462653585,-0.15130832316847906,-0.012788683849678805,0.015991188531790424
3.8080000000000003,0.03200000000000003,-0.07631905192026088,-0.6315938790982809,-0.047185835852351726,-0.03439715200267292
3.84,0.031999999999999584,-0.004510547583243543,-0.0263424039274646,-0.004661221140723687,0.042524614711628037
3.872,0.03200000000000003,-0.09257107519166416,-0.5479595776676359,-0.04056615945455979,-0.0359049383138361
3.904,0.03200000000000003,-0.0012927759256138843,-0.2751647202202581,-0.02257752282630442,0.01798863662825537
3.936,0.03200000000000003,-0.012643211536717984,-0.15287108256246462,-0.012545553609436209,0.01003196921686821
3.968,0.03200000000000003,-0.00022072125243740925,-0.19556506765785833,-0.015106142612241929,-0.0025605890028057195
4.0,0.03200000000000003,0.0009600656573240099,-0.13171537350704562,-0.010558442083957606,0.0045477005282843225
4.032,0.03200000000000003,-0.016583491932900974,-0.28235869256137824,-0.021374251330878436,-0.01081580924692083
4.064,0.03200000000000003,-0.007126775933824708,-0.2224259309362291,-0.017591169159506446,0.0037830821713719896
4.096,0.03200000000000003,-0.012678184218745168,-0.16995778278948365,-0.013514255815538771,0.004076913343967675
4.128,0.03200000000000003,-0.1124155270163821,-0.7291276485573148,-0.05440037795061867,-0.040886122135079896
4.16,0.03200000000000003,0.0004678411715605436,0.00684842908067481,-0.0026368486255744115,0.05176352932504426
4.192,0.03200000000000003,-0.11977149680322334,-0.5505531481694617,-0.04064002605828339,-0.03800317743270898
4.224,0.03200000000000003,-0.0017098641403705678,-0.1614826371689858,-0.014221580940192548,0.02641844511809084
4.256,0.03200000000000003,-0.0024745364248606266,-0.1250757711162369,-0.010019099290652159,0.0042024816495403895
4.288,0.03200000000000003,-0.11074341460554446,-0.8880603254538966,-0.06588655084549629,-0.05586745155484413
4.32,0.03200000000000003,0.002815480619525743,0.05323438591853055,0.00011129897814501887,0.0659978498236413
4.352,0.03200000000000003,-0.001487276005847112,-0.17470979855565777,-0.012841772970864387,-0.012953071949009406
4.384,0.03200000000000003,-0.11002234601795795,-0.7329405975142008,-0.05464196126609276,-0.04180018829522837
4.416,0.03200000000000003,-0.000795467361918461,-0.03940576627441538,-0.006052339010758802,0.04858962225533396
4.448,0.03200000000000003,0.0001504591040995662,-0.1603138224821086,-0.01213891076669762,-0.0060865717559388174
4.48,0.03200000000000003,-0.006895184021205232,-0.14226049108720687,-0.011162636861234336,0.0009762739054632839
4.5120000000000005,0.03200000000000003,-0.10559330382851405,-0.7599887118214992,-0.05653415073963584,-0.0453715138784015
4.5440000000000005,0.03200000000000003,-0.07662454197566118,-0.45317101488594785,-0.036589963466433444,0.019944187273202393
4.5760000000000005,0.03200000000000003,-0.004770466888117474,-0.2594053270548149,-0.02118903135578505,0.015400932110648392
4.6080000000000005,0.03200000000000003,0.004162131214569548,-0.34200103504707224,-0.02637405682169168,-0.005185025465906629
4.64,0.03199999999999914,-0.0007377280672934076,-0.377123195018948,-0.02925627515987468,-0.0028822183381830013
4.672,0.03200000000000003,-0.002829108988309147,-0.17959040737584855,-0.014896057021352417,0.014360218138522264
4.704,0.03200000000000003,-0.12440739727099293,-0.7771146930771724,-0.05800912618318386,-0.04311306916183144
4.736,0.03200000000000003,-0.008791745662759016,-0.16438507279965534,-0.015437728846407902,0.04257139733677596
4.768,0.03200000000000003,-0.08384046653358673,-0.6262333496374655,-0.046944548226349136,-0.03150681937994124
4.8,0.03200000000000003,-0.13557344550354267,-0.9153855490838739,-0.07002772609512854,-0.023083177868779406
4.832,0.03200000000000003,-0.00021948624921101182,-0.12939052069936988,-0.01355804424798101,0.05646968184714753
4.864,0.03200000000000003,-0.09877009594767301,-0.5950905868035764,-0.04454578993515528,-0.030987745687174273
4.896,0.03200000000000003,-0.09598812490244929,-0.7171066937104326,-0.055307776056003045,-0.010761986120847764
4.928,0.03200000000000003,-0.06614529252556324,-0.3977719160532922,-0.032445103710637926,0.02286267234536512
4.96,0.03200000000000003,-0.07033178598026868,-0.45717861189705905,-0.0354940445881681,-0.0030489408775301735
4.992,0.03200000000000003,-0.09791417132856474,-0.6811749856596018,-0.05214280119586069,-0.01664875660769259
5.024,0.03200000000000003,-0.12844005105131745,-0.7073456477488382,-0.05502851497923142,-0.0028857137833707275
5.056,0.03200000000000003,-0.048202989092301904,-0.42973865704985975,-0.034779823599687926,0.020248691379543493
5.088,0.03200000000000003,-0.10631691790314549,-0.6157620112003571,-0.04729108491881984,-0.012511261319131911
5.12,0.03200000000000003,-0.13504194799162506,-0.9295137608063373,-0.07108672322897565,-0.02379563831015581
5.152,0.03200000000000003,-0.09373152336712846,-0.7391436424518217,-0.05846056186105071,0.012626161367924937
5.184,0.03200000000000003,-0.0047053941043305415,-0.3897952893327331,-0.032040508191914834,0.026420053669135878
5.216,0.03200000000000003,-0.08562593462937192,-0.7664359073821122,-0.05821353921994156,-0.026173031028026726
5.248,0.03200000000000003,-0.0021917163985188362,-0.4538502027490432,-0.036736860643969506,0.021476678575972054
5.28,0.03200000000000003,-0.0015395674282475949,-0.3492736989062596,-0.02780645201586819,0.008930408628101315
5.312,0.03200000000000003,-0.004890850815912237,-0.3690893949988887,-0.028748158540325433,-0.000941706524457242
5.344,0.03200000000000003,-0.07491718795876576,-0.7256270104097547,-0.05502237938402046,-0.026274220843695024
5.376,0.03200000000000003,-0.011967600331916203,-0.2953032329678573,-0.024893057860296615,0.030129321523723843
5.408,0.03200000000000003,-0.0006481085163411687,-0.44458816360824593,-0.034132167526737665,-0.00923910966644105
5.44,0.03200000000000003,0.0007072041236281798,-0.3387525982180772,-0.026882361356564657,0.007249806170173009
5.472,0.03200000000000003,-0.07661360825720295,-0.6596287735788195,-0.05006114334782489,-0.023178781991260233
5.5040000000000004,0.03200000000000003,-0.05965281944002888,-0.4715188946502099,-0.03756558995280574,0.012495553395019149
5.5360000000000005,0.03200000000000003,-0.06539847295662268,-0.7602731839298281,-0.058079289016236255,-0.020513699063430514
5.5680000000000005,0.03200000000000003,0.00112985160594187,-0.419913380728147,-0.03423338892527522,0.023845900090961034
5.6000000000000005,0.03200000000000003,-0.0008379815566388087,-0.35702335980708655,-0.028231840720210885,0.006001548205064336
5.632,0.03199999999999914,-0.005959038683315243,-0.37828390563217534,-0.02944888223250043,-0.0012170415122895462
5.664,0.03200000000000003,-0.016393365108795133,-0.5640453756511145,-0.04318008149754576,-0.013731199265045325
5.696,0.03200000000000003,-0.06589906276124397,-0.5631066447814571,-0.04390373648750041,-0.0007236549899546502
5.728,0.03200000000000003,-0.10179651648337869,-0.6553561516921029,-0.05072956205580164,-0.006825825568301233
5.76,0.03200000000000003,-0.05331192418346382,-0.46206198813677174,-0.03690871410138079,0.013820847954420852
5.792,0.03200000000000003,-0.11603845514523589,-0.7860777235776971,-0.059939039869633844,-0.023030325768253056
5.824,0.03200000000000003,-0.056996241234698736,-0.48852881752585414,-0.03938674539075722,0.020552294478876625
5.856,0.03200000000000003,0.004515326534764699,-0.3596204777314738,-0.028720331876983248,0.010666413513773971
5.888,0.03200000000000003,-0.09975632203841589,-0.8348232597165991,-0.06305108988380871,-0.03433075800682546
5.92,0.03200000000000003,-0.001585924837310825,-0.2652700018786396,-0.02314789729647223,0.03990319258733648
5.952,0.03200000000000003,-0.05231631605976527,-0.6464294745048885,-0.04887487673794817,-0.025726979441475943
5.984,0.03200000000000003,-0.016736956488252908,-0.3804309415267622,-0.030798479170911275,0.018076397567036898
6.016,0.03200000000000003,-0.04383620228622612,-0.501321060455735,-0.03864523213743935,-0.007846752966528078
6.048,0.03200000000000003,-0.1373631072699049,-0.9631964339698381,-0.07306463753476453,-0.03441940539732517
6.08,0.03200000000000003,6.557275885200459e-05,-0.2581969671730104,-0.02320581759360204,0.04985881994116249
6.112,0.03200000000000003,-0.08847370075601248,-0.8249944196279919,-0.06200992693329677,-0.038804109339694734
6.144,0.03200000000000003,-0.004962017062767129,-0.33204378790305183,-0.027998351268251932,0.03401157566504484
6.176,0.03200000000000003,-0.12656270355220486,-1.063026525005275,-0.07979153042733142,-0.05179317915907949
6.208,0.03200000000000003,-0.0008366198404427548,-0.24523531283681754,-0.02264095192103785,0.05715057850629357
6.24,0.03200000000000003,0.004106496784141556,-0.3647975370510211,-0.028134334777837604,-0.005493382856799754
6.272,0.03200000000000003,5.605836839946234e-05,-0.3252817417154002,-0.025545462164730307,0.0025888726131072966
6.304,0.03200000000000003,-0.13117301939640832,-0.9009742336676472,-0.06773256519098106,-0.042187103026250755
6.336,0.03200000000000003,0.002018263914461574,-0.1499975315344399,-0.014940990969948522,0.05279157422103253
6.368,0.03200000000000003,-0.017983932779463557,-0.5837815761220342,-0.043793958967013075,-0.028852967997064553
6.4,0.03200000000000003,-0.021177808766105595,-0.3682587141364366,-0.02961001411424782,0.014183944852765255
6.432,0.03200000000000003,-0.0022118526913964555,-0.4022552948566814,-0.031291304304777605,-0.0016812901905297849
6.464,0.03200000000000003,-0.04181202781675779,-0.5185504635507783,-0.039940736684073296,-0.00864943237929569
6.496,0.03200000000000003,-0.09859956523109646,-0.7994780497276401,-0.06109953875751122,-0.021158802073437927
6.5280000000000005,0.03200000000000003,0.0005096606020534278,-0.4669050749936092,-0.0378635249976655,0.02323601375984572
6.5600000000000005,0.03200000000000003,0.003141236629416408,-0.45160406150941546,-0.03539689135406551,0.0024666336435999886
6.5920000000000005,0.03200000000000003,0.00020088531270698312,-0.5412335184850293,-0.04184586543594431,-0.0064489740818787986
6.6240000000000006,0.03200000000000003,-0.0033494057182445035,-0.2021562077389249,-0.01728233652788213,0.024563528908062182
6.656000000000001,0.03200000000000003,-0.0003705330167469801,-0.3012573096027444,-0.023152224134220606,-0.005869887606338477
6.688,0.03199999999999914,-0.001496220751645547,-0.042997204452921114,-0.004498580702918391,0.018653643431302214
6.72,0.03200000000000003,-0.009559633079710863,-0.40586009066340595,-0.03010674191169267,-0.025608161208774276
6.752,0.03200000000000003,-0.06810508132595905,-0.5514801243016696,-0.042294007699834414,-0.012187265788141746
6.784,0.03200000000000003,-0.0033071765984418887,-0.39847392171703844,-0.03174545652018006,0.010548551179654357
6.816,0.03200000000000003,-0.13001207154528638,-0.6834735994372978,-0.05209543924147956,-0.020349982721299502
6.848,0.03200000000000003,-0.004346428828545216,-0.28525751357813445,-0.02398532382576084,0.028110115415718718
6.88,0.03200000000000003,0.001381503683838995,-0.23984008069394874,-0.019022544484274966,0.004962779341485875
6.912,0.03200000000000003,-0.08037050195366102,-0.5774841278920825,-0.04356646751818196,-0.024543923033906994
6.944,0.03200000000000003,0.004099391547290422,-0.05684259393527534,-0.006695269226139739,0.03687119829204222
6.976,0.03200000000000003,-0.06985593031601071,-0.6756806191957245,-0.05007621749803237,-0.043380948271892636
7.008,0.03200000000000003,-0.07409944914125731,-0.6016754130838492,-0.04713820001616448,0.002938017481867894
7.04,0.03200000000000003,-0.003006992259701616,-0.17464418556558817,-0.015564617780429274,0.031573582235735205
7.072,0.03200000000000003,1.6036367964331348e-05,-0.08644534937038066,-0.007255741603766557,0.008308876176662717
7.104,0.03200000000000003,-0.0035909101263892993,-0.3489653421351395,-0.026081857574209166,-0.01882611597044261
7.136,0.03200000000000003,-0.013909579975153812,-0.31034944496393707,-0.02432885006322189,0.0017530075109872777
7.168,0.03200000000000003,-0.020937279289117747,-0.09915828966749186,-0.008696605160105975,0.015632244903115912
7.2,0.03200000000000003,-0.00023623840534873022,-0.1709257143936841,-0.013071962747784032,-0.004375357587678057
7.232,0.03200000000000003,-0.039210778479861486,-0.4547499462059527,-0.034197046401159226,-0.021125083653375194
7.264,0.03200000000000003,0.0025243777963365995,-0.3962161094932906,-0.031111986389042553,0.003085060012116673
7.296,0.03200000000000003,0.00026319100438007553,-0.1895804734389547,-0.015737857240355427,0.015374129148687125
7.328,0.03200000000000003,-0.014691446094451636,-0.1381418383441352,-0.011067514066613783,0.004670343173741645
7.36,0.03200000000000003,-0.03959850306812102,-0.32741094681083,-0.02471679256898969,-0.013649278502375907
7.392,0.03200000000000003,-0.0032555721462807293,-0.3089284950139154,-0.024145549138150632,0.0005712434308390579
7.424,0.03200000000000003,-0.0010176401346876235,-0.3039874230452966,-0.02374920422994152,0.00039634490820911195
7.456,0.03200000000000003,-0.0027725319000155304,0.022799902717786983,0.0003056903513224656,0.024054894581263985
7.488,0.03200000000000003,0.001522615678826827,-0.1400441094444189,-0.010281228307003292,-0.010586918658325757
7.5200000000000005,0.03200000000000003,-0.11414887151186028,-0.9105841162477246,-0.06755808798858083,-0.05727685968157754
7.5520000000000005,0.03200000000000003,-0.00012377329462851452,-0.053144648320604115,-0.007808335592854837,0.059749752395726
7.5840000000000005,0.03200000000000003,-0.003952395725957046,-0.2306809971195762,-0.01741510079129043,-0.00960676519843559
7.6160000000000005,0.03200000000000003,0.0017140783180520061,-0.14029762863666442,-0.011322877096472084,0.006092223694818344
7.648000000000001,0.03200000000000003,-0.0176566417223539,-0.3650926839834407,-0.027502657927943173,-0.01617978083147109
7.68,0.03199999999999914,-0.0031176449986035967,-0.4029622274100315,-0.031221636555630747,-0.0037189786276875733
7.712,0.03200000000000003,-0.003626628248504925,-0.20382836350307718,-0.01679198030587199,0.014429656249758758
7.744,0.03200000000000003,0.005367822277322104,-0.08054731631879473,-0.006892853423952364,0.009899126881919625
7.776,0.03200000000000003,-0.0012223078755952083,0.024796020405987714,0.00142558688543794,0.008318440309390303
7.808,0.03200000000000003,0.0028275187079840986,-0.24387760548921347,-0.017852516530676914,-0.019278103416114856
7.84,0.03200000000000003,0.0026297265883443678,-0.1754474096066122,-0.013933051557816854,0.003919464972860061
7.872,0.03200000000000003,-0.0708633206972231,-0.4639893794511592,-0.034926226277691236,-0.020993174719874382
7.904,0.03200000000000003,-0.0007362160552395258,0.05621197484733337,0.002117582528264873,0.03704380880595611
7.936,0.03200000000000003,-0.028006537831873197,-0.1459295113240945,-0.010609443229843108,-0.01272702575810798
7.968,0.03200000000000003,-0.12012702539783977,-0.7287293059562716,-0.054203391593741615,-0.04359394836389851
8.0,0.03200000000000003,-0.002323936831637809,-0.1517046933071699,-0.014285509318153923,0.03991788227558769
8.032,0.03200000000000003,0.005170454625890768,-0.0660481870901764,-0.005681887917703135,0.00860362140045079
8.064,0.03200000000000003,-0.010155981606148607,-0.2623360647893363,-0.01962026377443251,-0.013938375856729374
8.096,0.03200000000000003,-0.008234285440392048,-0.1487744557420028,-0.012073566907260797,0.007546696867171713
8.128,0.03200000000000003,-0.027039029806812616,-0.44128692980269324,-0.03314933665427952,-0.021075769747018726
8.16,0.03200000000000003,-0.016380706157186217,0.1530089261103632,0.009338630448356654,0.04248796710263618
8.192,0.03200000000000003,-0.04370083355165855,-0.3974544957461505,-0.028689783118413775,-0.03802841356677043
8.224,0.03200000000000003,-0.05196038739822082,-0.17069064440710185,-0.014208863373662057,0.014480919744751719
8.256,0.03200000000000003,-0.094216639653357,-0.2782822746921393,-0.021285206092106487,-0.00707634271844443
8.288,0.03200000000000003,-0.10751551556577926,-0.8076297864945415,-0.06062205274870165,-0.03933684665659516
8.32,0.03200000000000003,-0.004868561252128572,-0.10203187728913699,-0.011003102566323562,0.049618950182378094
8.352,0.03200000000000003,-0.0008470917831237863,-0.13126794387954943,-0.010288673289756833,0.0007144292765667287
8.384,0.03200000000000003,0.0026211964680229326,-0.22379412058898063,-0.01705182593921457,-0.006763152649457737
8.416,0.03200000000000003,-0.0032755923819704725,-0.27745241294935935,-0.021388299478720604,-0.004336473539506034
8.448,0.03200000000000003,0.0012703407600748973,-0.244754578796835,-0.019234033967320978,0.0021542655113996265
8.48,0.03200000000000003,-0.016997920088615275,-0.13811727060125464,-0.011267538407530638,0.00796649555979034
8.512,0.03200000000000003,-0.08372939926933828,-0.6988853203870267,-0.05204664936291647,-0.04077911095538583
