sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,steering_output
791.6922090952063,787.4487258840843,787.8397429211908,787.0775586658285,787.3452181194721,788.2135789173966,789.2695066612137,483.6652592957849,476.41951293191136,784.7486560411893,783.2162840228334,785.6518357550507,780.4603360166238,785.083673385569,782.4278599131742,781.3951972596071,0.06053653915719778
787.7521954810916,786.1187533917121,785.2628539865534,785.4804074321008,781.9403636908709,781.9489578335797,782.4259040214719,469.6395624823811,781.5484941903582,778.2403866783999,778.229945361821,780.5997585844935,779.172430900454,773.4985054645388,775.9560106813965,779.187587339538,0.03476117888072163
777.9931036802203,779.8458296397788,781.8765132479583,780.6774577321446,781.9746023812421,781.5121500723865,465.18792652662216,459.79723127254664,778.4134268055212,776.1450907154582,776.6508099725851,775.6157296521485,775.5307155510236,774.3639847938218,775.3474620982921,776.9950150577596,-0.3044943014225135
778.0849037494731,779.5318523074731,778.4903760698835,778.5987717585516,780.0558955667851,774.615406710918,458.29105579443393,456.4193571353014,773.614483519438,775.5227210320778,773.9614959931314,776.8321269335361,772.9811360843145,767.9342357225114,776.3740029042435,776.7317533096349,-0.24192158236897943
776.6827385985424,775.8720393509863,770.6195682080147,776.9314520221914,775.0091731454108,771.1542129617587,453.87883799498496,771.3209683111089,772.2552590467415,771.7121213427557,777.0463384180985,772.5988006272139,775.5010505686353,769.7910406332717,773.8385196613749,772.7807251654161,-0.21255225551016688
774.8910504690502,771.4828960573349,769.9746917772779,771.7983814504876,773.2262634708833,452.0219710554805,448.2613135244069,772.677090171412,772.1512350287196,773.2060690616637,770.3108212579094,768.8928417284873,772.9514913135467,768.7614768636777,776.365530254111,771.4038328947164,-0.6863356707606205
767.6946166822046,771.5290328989785,766.8396370188046,772.7268574311133,768.1679370885348,448.82349713752285,445.62765551038154,767.3017394404086,769.4742656295884,769.8515598691492,772.3140079740615,774.1002439082356,769.9431919831758,768.7929990058345,772.1184472881852,769.8540797712533,-0.6236213843107787
772.3591319584419,771.3865058831251,772.0347375188095,770.3762932409514,770.2873155395047,443.08566346589066,441.66930195147177,770.9387947538867,768.7555276730269,769.6391229832118,769.6729608095775,770.3401502412188,766.6503349185328,771.4797436057347,771.6338875675865,771.9252802359132,-0.5885481829846826
770.0426730104,770.2312557239297,764.0616213480217,766.8560535589936,731.0325998342622,434.33816292100806,771.152487523025,769.1762164877329,770.1505283208392,769.0026483193916,769.613987328795,769.261948882303,769.2084446595444,768.9086730302445,771.9768536268206,768.907366929988,-0.4719985859487008
767.1162967909488,768.9803259275188,768.4490491462468,765.396760440985,438.7605654625853,437.5825285031116,766.3956414220858,767.0400216426253,765.6982671598726,769.0403220535017,770.0579621899686,770.3375800579162,768.7298875602472,766.716813301202,771.0450775107196,768.6676679734185,-1.0346592077048529
766.8080553462422,763.1621430926212,766.1264805290971,770.0886449914071,437.14416059621567,437.04435290157096,771.4565881437065,769.890532855627,768.3308116964679,769.1889972134967,773.6936415389096,767.1165037099819,766.8653651748318,766.4316614951468,768.9240826230555,767.7879176034851,-0.9263389234624486
769.3871428639321,768.920532989955,765.5293810518629,767.7850022168941,437.07909268077964,713.5326282590667,771.1229597853854,766.1790616448623,763.8403616101037,769.4569871421537,767.7237059229751,769.9949754979314,769.0368238434116,770.861369870753,770.6494586351449,765.742414716666,-0.5720862152825477
767.9501823916316,767.4753413815669,762.9665723734272,607.8645501384499,433.147938090401,768.9139651524025,771.9029301264717,766.9830853939374,768.3799433705143,767.7724239164535,767.8782853075718,765.3297087842667,766.9178509730436,768.4309309970942,766.2734813216891,770.8159553528534,-0.9755841764417441
761.4623592757433,762.5815913795608,763.927867231724,430.9233971743422,432.994805495948,763.7778035839467,766.84481377128,766.4964790900835,770.037209706971,764.7448485903514,768.7918957491054,769.0895309788895,769.5750494071923,767.5946572773231,770.3801367658237,765.3168350633429,-1.3680199185919868
765.6063095643611,767.0787604441202,763.068130460808,436.18215833590045,430.0821573750503,765.1865011185205,766.2641443200203,765.1513073122113,762.0852696278666,765.3773494240213,766.6382726086606,768.5175423187308,766.9903771712907,766.9080222407194,766.759869371936,767.5337397382278,-1.2155685418875095
769.3065551688749,766.7762843131108,761.6531930611723,430.02499971444877,431.8520458615028,768.6969166192303,767.7967307466098,768.9162841052587,761.903829022555,765.057912979685,767.3375580357024,765.9262912470062,765.6285964464379,766.7146976371916,766.9836809484981,770.5426316175916,-1.2293931465227563
760.4958676857971,763.8550224314778,764.0868190887765,427.4160622227005,429.70769325921344,765.597280651785,765.0486092153665,770.4273996289571,768.3241241950494,762.7636061077766,766.409040106658,770.5700606836474,769.5495776139555,770.7055466813839,771.5807503642617,771.262622458804,-1.3382433174124477
759.4622826417359,760.443828156033,767.8470637480449,426.7940607876334,427.6894162106647,762.0862619179586,764.1234122667581,767.3043501543459,766.1848597379903,765.2806810932257,766.8285560914928,766.6161193566278,767.2299312900307,766.591408110747,764.045308535117,764.4262589122145,-1.2400563208239614
762.8180416157262,764.6292420436922,765.6911066073703,429.7925474317239,429.0988908710848,765.5967233809602,766.6800235067881,767.4188254173256,766.4656876776198,769.2778573126617,766.1090595649855,763.7395052490831,769.1641601205023,769.1505585973534,770.596832979097,769.254243413024,-1.2806698889730255
764.8833474139198,764.3373558576501,766.403634327633,426.74105938659477,428.4332313360235,762.6357098579216,764.8611190248507,770.9242456111169,765.4026647482268,765.733776061456,768.6184463054583,768.7129007268553,766.2535988413192,766.2978310823224,769.0865670192417,768.702404089317,-1.2627173654974078
762.2605947818361,765.0153746306204,766.4064913183761,427.21545972365766,426.71573644811787,765.2652342202712,767.3751486881042,767.4478115252343,763.7450606719108,767.0810433414656,764.0675981393382,768.9756597463501,764.2616172723992,767.5021027482911,766.5789918013971,773.9491496200486,-1.2762359849880431
758.1506775304252,763.5505223101086,762.2718424534202,425.97122369122496,428.40183503133426,766.9886920085779,764.8616650945713,766.9854797848975,767.0105819079243,766.22184360806,770.6320442089387,767.9216151835112,767.2995267966039,770.8721824315011,763.5479602133498,772.3897850114618,-1.3169799474894095
763.1949535337535,766.5834395887586,765.955577127078,426.3358822161111,677.1458907595769,765.6394618568319,762.0365815371025,763.0188657511136,767.2541643270594,761.5596479294629,766.6154753830573,766.3159995437055,772.1654095750434,768.9810780852597,767.9092265551819,772.6060089620594,-0.8537039826449624
760.7406458288889,761.6807049068092,760.5519649223578,425.83954946964684,766.6063106848715,765.2135184175987,768.5463574271104,766.4750875444516,764.7581219390685,769.1277728616886,765.6355725002194,768.4762676331455,768.948111572924,770.6119083561434,765.746582035171,768.4566438184634,-0.7994763129804418
762.9547858373285,760.6395421367441,760.3195568946371,425.236266582262,764.6752506631003,764.71203167285,764.7958989821326,764.4223632457923,766.4928992150135,764.8088256958395,768.4672598794954,767.7327597088748,767.4060442264507,766.9310221147496,769.6440911969529,769.2768309833689,-0.8335804513562174
760.7154948982068,762.2719033328913,761.1278409095056,424.196914363579,763.2285015151776,766.7654728077188,764.5025747041167,767.7543418040293,768.1698947872835,769.3848992316758,766.9342412921576,768.8738970727326,768.1361423394491,771.8102242045467,766.3632612112742,768.8067263210395,-0.846433065460185
759.9318820792936,758.4163143627467,763.0271239337545,424.1648508480703,761.8939880105288,761.9736325238488,766.006216007731,767.8762936900949,761.3891963255315,765.2570948932297,767.9211421965384,766.58914693484,767.6096408599219,768.6171299577579,768.4092625997794,770.83794003521,-0.8560954448015591
760.9024147253544,762.5622859024155,765.6308270873184,424.87028127642617,764.8345759093808,766.1427086003795,765.7767024583974,768.3030812268621,767.1779163721521,766.7798515772845,763.1155251281409,769.4817680977876,764.5615889891969,772.9904193467879,768.2741616596562,771.3898181144473,-0.8256125628465654
762.2535627623828,760.2330065255928,560.9029554563574,421.84942077003143,764.062181159448,764.3403792524,764.2833815563026,766.8774550125612,763.1097905420241,764.158027943474,765.0846880434805,768.0884432711393,771.0447569212674,769.541069956618,766.3589638780381,771.6435153712246,-1.4465856875208958
759.4450871582151,759.5806665898623,762.3309757310825,424.08944103488955,763.1059185830359,766.158475929976,764.2816585179829,765.0574814352177,767.8222885420117,765.940629505426,767.671649114729,769.4145126239364,768.44017265518,768.2437864993943,770.5168416544217,770.852094612999,-0.7508750354318536
760.8408474856866,761.4802243056204,762.8303343995947,424.97236280315036,763.9983690014625,761.2946369501336,766.4588492893527,766.3083689444321,762.0768909957783,769.6379970796405,765.0988139645159,767.6196546827191,767.4500202519203,771.1425374839242,763.8868492956811,770.9914839103458,-0.8238998472333598
762.3239060902148,763.117517438755,757.0682479771216,424.724583707734,759.9293812280744,764.2346511223756,764.0248188571046,770.3974959571101,767.1554405940908,764.98134573495,763.4213093475108,768.8237850263338,769.2783406534649,766.6211315912885,768.7171787257271,769.8110723463849,-0.8446601880457301
760.2992609753269,766.7510322183495,428.9643945574802,425.3470763256526,764.1803277101168,766.453959293465,761.2007236166634,765.7363395812456,763.4047869034696,765.234023304944,767.985840832275,765.0551637382497,770.4738432374013,768.6079550416498,762.9530555344231,767.6210006671952,-1.743928695854893
762.5442279272802,759.1004660892083,667.0942226424492,428.0114412312648,762.8163180143326,760.2657333313219,766.603607494584,765.0152896920317,766.8476260611784,765.4416247929354,768.5524112854225,767.4850193323962,765.0917499950503,772.6022493939295,766.0518993873706,769.6611805963424,-0.9418297569019083
761.8423549107775,760.6552140215355,759.9056793857119,424.93186597129056,765.6910872497364,768.5660166548556,767.4519680405652,764.0555448919039,766.5956142084168,763.1549321588221,767.2715949164648,764.6100332857019,766.0657444814409,766.528825527273,767.2604744776592,768.0312594574071,-0.7393936179109881
764.0575460638595,763.0276360664262,762.9311138439547,424.943063472944,761.8563908783744,766.3064483561046,766.1727271973958,766.6138321896491,765.4441388812763,764.4802693014201,769.616321249071,767.0843402786721,768.1544326337099,769.5358054581324,772.0740291079136,769.5440833059363,-0.8435098253211633
762.3390171290521,760.0775526365214,765.4094807822528,420.8934654525716,765.6247795765476,762.0741851119215,764.5656438452659,763.8946463237945,769.9042195530466,769.6452288757957,769.4530738601178,770.2751107088219,769.7887106787097,765.7309641127398,768.4485546668121,767.6398777714899,-0.8385712751489792
764.6839714285944,761.0065796903668,762.6499284328817,425.75395231570894,763.9357175525206,768.9550074361106,762.0620865513937,761.5054599292172,763.3579597333902,765.6995356779661,767.1221715829583,766.1630619620166,770.9916878413567,766.2447908527005,765.936883819501,772.119872372897,-0.8112889386042472
760.9559396319969,765.5209690846131,742.6381444276902,423.81446674234155,762.0496131446067,765.6608293360504,760.0781285586542,761.4550764674811,769.0493666864367,766.9777136251518,768.0348402145579,768.679928727198,766.6964851873605,767.6384869124306,764.705963715515,770.4346908636996,-0.8828932755322458
759.3049574646284,761.9780707555265,765.1026253197547,423.31850252979785,762.0387821783461,762.4570414276607,764.8098807540603,765.9783415355947,768.234681835607,768.5140663233965,766.7825219559902,766.2240302564243,767.5583667272447,767.2471459098809,768.8773165542495,769.0154770169668,-0.8275930245736637
760.5391591392179,759.7235060298586,762.6871445893591,425.74506090601864,763.0426886525984,764.3863734808982,762.4770948475963,762.9264243900275,760.6822196016803,766.3067025592749,767.7302852590674,771.3745163638503,769.937049823337,765.9163906479649,765.1770981942735,770.2900490184887,-0.8378927303755705
759.5550006185218,764.0609805669525,760.2944359115322,424.01129914089717,764.4288514418428,761.6338263669315,763.1769940467346,763.4343194963866,769.9281323824041,765.2979127031888,766.3464618003718,767.4305207683702,768.2374958871321,764.3844651210329,767.9383778573261,766.943999373447,-0.8148057965044111
761.9325602713898,763.8505329968885,760.5491207767044,425.598920618636,761.9342920906173,764.4477177217079,762.5388334711652,761.9882208574652,765.6539406821612,765.2240023695875,766.462091404682,766.9899139359625,771.6758673841762,767.0736632648956,765.4663294625527,768.9581663224907,-0.8226988675502718
762.0873488819191,762.8426169352746,762.4858257930034,424.25824492843276,764.7606867339136,763.4629255315084,762.7515632334532,763.6018372908262,763.2351013156398,764.6582484722516,767.65832728737,767.6559675543368,766.9724651639344,770.5501681357264,767.4488525083042,768.0805776293909,-0.8224127321571375
761.3182457544891,761.3441229724382,763.2795081370382,425.23494754817295,759.6375148388121,762.7314497791012,766.6794945267492,768.6228942519845,765.4561203265688,769.8215836541626,765.4259706173234,766.9784352151286,768.995747941959,766.2993949962671,767.2454287303996,768.4582094104263,-0.8274108157391915
762.4633648480127,763.0739280130402,763.8001679621266,423.3494316518319,761.9155777862363,762.5483364179601,768.1845093502824,767.1817854282845,767.3310794817467,768.9014764286495,766.6208244801355,767.6060297498179,764.7163337157054,769.8217549914323,772.1876944575222,769.7399148962081,-0.8437055481974143
760.1428109536986,762.897633537557,761.0653691556237,425.8633956078415,766.5548979781009,761.4571543404383,762.7092372659287,764.9879015672656,762.4645859020803,766.5200693425301,766.5839900479774,768.8480349853434,767.0856728737675,768.3134926275015,770.4213356996343,769.5390445604589,-0.8401401863505367
762.296039094212,760.7801345034704,764.0334355056867,419.73482781878056,760.1434775465063,764.9893934633848,764.8019810647432,764.6001578048888,762.765152970031,766.5161114694265,765.9943368341561,765.3431424471988,765.8381346785565,767.8767878840899,769.8686801592952,766.3712702507065,-0.818799036421309
762.3575962840642,760.9980923285333,764.091187636304,422.75501995861356,768.2392953601022,764.578062621455,767.8022906470279,766.9932645334648,763.2833852836131,770.1630283056413,762.9466839988726,766.291183921953,767.6984015922245,764.857750739816,763.0706486802973,764.8437913093854,-0.757489676968379
761.5189914797924,758.641700103982,761.7717479679197,422.1020526144723,764.9710331931916,764.9408079683773,763.1971436341827,766.8563114362051,766.6990062055658,767.3601477972085,769.9484459152009,766.3137699007198,764.5815761012609,769.8372297637138,768.8956977843555,766.710106238199,-0.8538765831709635
763.3146677647868,762.2949480731529,762.8425391141675,424.64478861576083,662.005159601633,764.3358644231112,762.3964531811419,762.451371961384,763.6929040114464,770.6158555727383,767.7024786584008,767.7478042228615,765.6626878116559,766.5567324067501,768.6059208020911,768.9908911244739,-1.0001796384532955
763.2103505098012,764.3956736523777,760.6045978384122,423.7791118395991,691.4382115419537,767.4095934261738,763.8374032574649,763.3911391928327,763.7032475308614,766.9938780906422,766.2258583517199,767.4863962040963,770.6848676308376,769.0878538197912,771.2077247679016,769.0562833480416,-0.93907857801884
762.3730510384163,762.2003135698094,764.0987355436441,424.14956607246893,426.52004583247805,764.3285424182637,765.5308915089992,763.7948804739103,761.6126156205208,766.0877675622952,769.9570506391289,766.5556511112928,765.5593840133464,761.1247442509896,770.6204234126374,766.8269261040192,-1.3476513782392823
761.6091890753582,762.6596006718261,760.4355804460889,421.8067312177683,424.84915558489547,761.0281875632733,760.30476933479,766.5553720213895,768.1842155697832,768.5003783386011,765.8316702507029,769.4263947367061,765.543637988222,764.8601732692068,766.3329236590903,767.9155132171851,-1.2996579368045726
761.3994022343612,762.1421328942205,763.7709478736155,450.92501626517173,427.30770879605626,766.3918810997749,764.573250874957,763.331429750937,765.9808490020235,765.522458806961,764.1285176784297,764.6257380073113,765.3867409797435,764.7537686759675,767.9971151160249,764.0871005586216,-1.1799945847577935
760.4151800398661,760.5672486770917,761.1170326420191,760.5426601741981,425.0774439505393,767.0966418859573,763.772200353908,769.7505810609791,766.4878227306561,763.634564469767,767.8343892977396,768.095882651773,769.1445187798867,767.5348579215488,765.8003989532057,770.0134055736825,-0.5425768274802554
762.954737071905,765.258011715523,761.4427367832552,763.799967155542,426.8677969697073,764.6958723880057,765.310707585523,766.2667900273453,769.1409362749256,766.3632198153048,762.7728624353357,766.3899106130832,767.4137844944252,767.079948258402,770.384056818863,769.5049569564484,-0.637018535312232
765.9975848454524,760.0728528374036,763.9265067279772,762.8490250165985,425.83525352689094,760.414840151625,764.9425995536745,763.9803705435976,762.3794003288145,765.4090552114234,765.6504248588062,770.6077752454121,769.1134516714734,767.4157069644255,770.4119696302517,767.3258563527023,-0.6597927508039048
760.99776938613,762.0285600897653,762.2142855296096,761.5547385132777,424.18372312153684,766.3843131454709,765.115926263567,766.6045103896146,764.7996406481535,766.2120903734883,767.686114674219,766.646126572284,768.4908565193126,770.1126534372959,767.4166066805186,768.3339516473791,-0.6713312537418441
763.515774825338,759.6621631190919,763.460367374703,764.0017654492532,427.8502671405988,650.1141794962981,770.2141204329167,763.368049788501,769.0797376267625,769.2612542571317,768.7827499454439,764.0343970059976,771.4369754650814,767.7013355369205,772.7138140544446,767.7744932891162,-0.8170686037273449
758.9187453262415,758.1166099488679,766.5291749265789,763.6751483730399,425.5406848357781,425.7480493100767,764.3426956880173,767.0048992235355,764.7462093713433,768.2089640004016,769.0336074357979,767.0847671952357,765.5313921995055,768.9079509339829,764.6303612660546,769.070047703847,-1.0428695727607074
760.6556649564416,761.0291207822452,764.6101328984237,761.4154259519889,422.4655141353443,427.02001570598384,763.8463052970326,765.177373248306,769.7520152292765,767.7850053258783,764.4849886523862,764.0588468520507,766.7209085983594,767.2014416174051,767.6353719927922,767.2442516795024,-0.9786680209051071
762.547614026659,765.6739862873458,762.4036713289775,761.5094518701338,748.0041049840604,426.4045180686901,766.2761977196225,761.7262484961553,767.3264778329715,762.9124434498808,762.7650367608375,768.2565459312175,769.1400829356082,767.6993606074933,766.1656556317014,767.1602077865397,-0.3689142497762887
757.3548671218562,762.475798786825,763.2114889677683,758.6234064958079,765.0121104576716,426.78446162689926,765.514037234567,768.3505293963132,765.2749324512462,767.0346263252019,765.0762663267903,765.4147959804093,766.6450883197722,764.3416494592151,769.1696307680558,765.5335785245422,-0.48326962743105417
760.8142259191311,763.4698588819184,759.3483802344618,763.1158174282594,763.6306149327442,426.49760920643246,766.2763511555536,764.2548783984238,769.8719739517658,768.8141009242008,766.6758775162831,770.3033005905986,768.8616884864538,768.6787795547898,767.9577986851058,767.1339456117116,-0.511785768084879
760.6842043173949,760.956468429288,762.3929129779755,758.2753342131733,762.9807298935284,427.3667361816098,762.4987292960581,761.6562396223003,765.3838859658155,765.7588220983188,765.8794466931943,765.4567830785152,772.2201508884597,762.6245488090389,766.1104409640187,769.6949637553928,-0.49796886887330194
760.0651351472085,764.866527475592,763.6998084748429,765.5599726174311,762.011821722039,423.9789205821299,692.9716046309595,762.5591829315578,768.9361118212051,768.3811838694384,765.5129233895101,762.400502809985,767.5357085942056,769.4529220740698,768.0994274777997,771.3268713951109,-0.5462390614541709
756.7428899514136,762.3257574471469,766.0899822138908,765.9335550233408,764.8204920992348,426.8591173487948,607.713414790735,770.5976355384835,761.6315555279681,763.5285386607304,765.7242739591705,766.8235278169855,768.7904959164985,768.1510275347455,770.4502059433926,769.5976862564046,-0.6060850594326479
761.1572084226678,762.4825717401015,766.9871802921166,762.3146560698998,763.1756484143145,429.3243909388862,425.2702030154389,765.9288009834536,765.3647237025897,762.9100885845572,768.817600856925,768.4839750240471,767.0689869764959,770.3742222634386,766.2169020711359,769.2027802488111,-0.6983522150366047
761.3367936142041,760.238485516295,761.8902820954298,767.7478557891517,770.4779210827699,425.4061069910246,426.1176839269846,769.6864593186685,763.9445062252229,765.7656261848098,761.9756937483119,766.9354888701886,768.4107877908327,765.7990489453488,768.3787974282781,769.750078805956,-0.6644682383261042
760.4517042695276,763.5561996109079,763.1723061487235,766.3487010330902,761.6912156971413,709.8590160995943,428.3471674414338,764.2569564455964,765.1622568467851,769.6733266076443,765.6356373186969,765.5957655399276,764.9508037919861,769.9400646352517,769.3701857073793,768.3731916720456,-0.3121090612733349
763.8183449261174,759.0321768366016,758.6775905156024,761.3046440112109,763.6726764564137,766.8441794035045,427.14025883733916,763.8554485255332,765.586481622181,762.4017140517965,764.0601444088077,763.9676325407127,763.3513435496121,770.3466979677208,766.665251947898,764.7256878539403,-0.28558229256071027
759.4965621338108,765.0054097746055,764.3026936543861,761.3140475606019,763.085938486177,760.4397324048841,425.2275021292268,767.8646611963595,764.8162200462457,764.8239577147319,767.3412773885375,763.7761612339012,763.210929432097,767.1820085318735,772.0241286088134,769.2623162392454,-0.332657186458461
760.7349101455335,760.1297158816814,763.9577055751604,762.8162452495135,764.0762484801346,762.5105574712708,426.48640832230865,766.515401132567,764.7075744824313,763.5034118375435,765.7893537121405,767.5567691223304,767.0019793139445,764.5512057921903,771.3968742615951,767.9592250046202,-0.3294759474206106
763.9726190680807,759.7002130493119,764.3396962377979,764.3579169396951,763.5320728874193,764.9662748224456,429.4678181352405,762.5583265274025,768.5681688996631,763.9889186983219,770.3776036691983,765.8917461282418,766.9224210630215,768.2004576690276,763.8640857993408,768.1816654017821,-0.29538433856397833
761.9260090715983,762.7462142864225,764.7114246353174,762.6788600706694,761.6741740701672,766.8090308996196,427.02592944790575,511.8083999154443,766.8583601225716,763.360367074541,765.6948888605939,762.4963905739727,768.3343643084212,769.090971695412,763.3544821282669,767.641279898963,-0.3427718884069075
760.794896271664,763.464650964968,762.8804873334532,765.3292189631684,763.4041040790205,762.9667628981148,426.34061092325993,484.2503186832001,769.0200275083938,762.4872151191994,764.146115029099,766.270472268207,765.6587003715057,770.4099494050088,763.8654234638012,770.0224367232845,-0.35841984107627944
762.3842509806858,761.5332664538945,765.2711473299925,761.1202494896689,763.4440016139405,763.3811151440639,426.8524686156302,430.7549257638619,763.7016918731604,764.6741617168994,767.2436304761882,763.8129633121883,765.2695974777664,767.1508632221289,771.7433492099899,765.9410678509506,-0.3659666197124979
760.7346442183009,762.7230719880288,763.4458398751447,762.8069845871981,763.9852767350502,763.8115848777054,430.81245699417053,429.213430031916,767.2428465846398,766.7999586044479,768.162172469264,768.9842045156863,765.7543452594701,769.3010708712236,771.7301295412241,769.7433213022935,-0.4034588345498382
763.0560911458978,764.7088871990646,763.0236363454607,761.3734627889959,764.8015673653078,766.2571628846739,428.2351137499985,427.47904030929874,766.4109918095836,770.2993299067074,763.3697188614542,769.2458940805086,765.2193340156106,765.5631669015406,771.1315165760346,768.868118431578,-0.3577704719231856
760.8525256856046,758.3008994198703,766.3743309798114,762.9670606055014,764.4804295197198,768.2570706321013,765.5899503800185,428.0004946501855,766.8985810251833,764.9265551097953,769.6199328051936,764.6868468408397,766.1219040191412,766.8915381775064,768.1192821592302,767.055530070231,-0.09198800305181733
759.7993228584908,762.9301815802594,765.7302983570366,764.2136820483588,763.9735411960079,763.2856808415396,761.2222198148568,428.9040417597345,764.8158387511943,765.9644765718318,764.9847053882754,765.9838949944059,763.955030163771,765.3760624185958,765.7759092136986,767.4367198098389,-0.12105775815026351
762.8594416512265,761.8538290287737,764.3624661345236,766.0888647011182,764.3530556260013,760.2718243617109,765.1152674316381,430.6652129214332,762.6102633686545,766.8620750516026,766.220745249,765.7745302083882,766.7301516744253,768.4566118473273,766.3081714340151,767.599536578029,-0.13843427709558817
761.538645864451,763.7544807633465,762.6949023661106,763.6664000405252,763.7196831367293,763.8617528621207,764.7018443600108,428.99473815515336,764.4994662542277,766.2403015754736,767.6268678802123,764.3874386924716,767.4882867761567,767.0558524759707,765.4187504966204,765.8326977505001,-0.12826835737225314
765.6885884380248,763.7697080866423,766.0436869080629,767.5345170016855,764.4779992285917,766.6044184692958,768.1346627991003,431.91573828913886,766.0793552063457,766.2886805528367,766.6090555619816,767.7873862841581,765.4708314059515,765.8461058502162,765.1809162988955,765.1966444224747,-0.07240473553133596
762.786658324974,764.8995170043318,766.3144580863914,764.8804406499784,762.8031474149926,770.1694244448253,764.0857662885745,427.75204659002316,668.6721151047186,766.9092518009278,765.6534379205215,763.9705762807407,766.2305419290344,763.2706014992215,766.5033530914199,766.9392758665443,-0.06760863693726975
765.4011953502095,767.1269137169664,764.9126681575616,763.8147534472278,763.2726268661323,763.6519718809584,764.8614706002222,431.24372723853287,494.52728583237393,764.7515024721303,768.0410042256792,766.40732623396,764.6822370380829,768.9428416740147,766.6299233480457,766.0882401355905,-0.029012352953025088
