timestamp,delta_time,middle_error,steering_output,full_error,derivative
58.016,0.031999999999996476,-0.00926923257264309,-0.3455056766913462,-0.026697463334737402,-0.0043708012526826046
58.048,0.03200000000000358,0.0017036681617517645,-0.2627077592401137,-0.020860808056911498,0.005836655277825904
58.08,0.031999999999996476,-0.09160464375284877,-0.843803502625238,-0.06325777591924646,-0.04239696786233496
58.112,0.03200000000000358,-0.07669420268606654,-0.6116220269714026,-0.04863063546609876,0.014627140453147697
58.144,0.031999999999996476,0.002345380724847892,-0.31981199768427193,-0.026326448486921564,0.022304186979177198
58.176,0.03200000000000358,-0.0657819453758708,-0.7284508504112677,-0.05509024212924703,-0.028763793642325463
58.208,0.031999999999996476,-0.0038548950909313546,-0.28088230094213146,-0.023836456906426707,0.031253785222820324
58.24,0.03200000000000358,-0.09371376581607761,-0.6092068655712334,-0.046177267557198,-0.02234081065077129
58.272,0.031999999999996476,-0.003835106780289024,-0.3762643215416961,-0.030336334503169325,0.015840933054028672
58.304,0.03200000000000358,-0.010993658581011428,-0.24115787207537187,-0.019486093150489762,0.010850241352679563
58.336,0.031999999999996476,-0.13458715474882849,-1.1153454501460942,-0.08314767122144644,-0.06366157807095668
58.368,0.03200000000000358,-0.10523052234742175,-0.8594791778525137,-0.06800633179595154,0.015141339425494893
58.4,0.031999999999996476,-0.0016047526768671275,-0.3477447988533605,-0.029499174092747642,0.0385071577032039
58.432,0.03200000000000358,-0.0003395737779291415,-0.37109199760006784,-0.028993149673692802,0.0005060244190548402
58.464,0.031999999999996476,-0.06007627705862864,-0.5098764454677968,-0.03917017708204483,-0.010177027408352027
58.496,0.03200000000000358,-0.0013621873511417532,-0.5483974712644291,-0.04259053245137771,-0.0034203553693328836
58.528,0.031999999999996476,0.003082940175183156,-0.3352282476043527,-0.027111473420994573,0.01547905903038314
58.56,0.03200000000000358,-0.07529583267948513,-0.8100268273884466,-0.061134676718923905,-0.034023203297929336
58.592,0.031999999999996476,-0.054971468922368455,-0.5857881930675037,-0.04660824491041763,0.014526431808506275
58.624,0.03200000000000358,-0.01669961170139431,-0.42221434485422915,-0.033740389550588834,0.012867855359828796
58.656,0.031999999999996476,-0.04074550289483837,-0.5547397578072615,-0.04274348901341916,-0.009003099462830323
58.688,0.03200000000000358,-0.05577038969449209,-0.5601725546812021,-0.043662758755459344,-0.0009192697420401866
58.72,0.031999999999996476,-0.07457792555579323,-0.6902378698893505,-0.053280860090629954,-0.00961810133517061
58.752,0.03200000000000358,-0.0009373830831121794,-0.19703690481060163,-0.017565993527117674,0.035714866563512276
58.784,0.031999999999996476,-0.10076429810780238,-0.7836877211848863,-0.05864664113131884,-0.04108064760420116
58.816,0.03200000000000358,-0.002928094065028473,-0.3171248749634174,-0.02670705164373457,0.03193958948758427
58.848,0.031999999999996476,-0.019463071517501984,-0.382174968888637,-0.029647007238488645,-0.0029399555947540734
58.88,0.03200000000000358,-0.13207416082484053,-0.883891289873594,-0.06671306004969904,-0.03706605281121039
58.912,0.031999999999996476,0.0024792345720891606,-0.3752607642475176,-0.03144804503504422,0.03526501501465482
58.944,0.03200000000000358,-0.03612281179328261,-0.6151228445662431,-0.04705173995578415,-0.01560369492073993
58.976,0.031999999999996476,-0.07796856597988029,-0.9712383832741817,-0.07414134425205708,-0.027089604296272933
59.008,0.03200000000000358,-0.0014556966022688444,-0.29016178812136967,-0.025618675052157265,0.048522669199899816
59.04,0.031999999999996476,0.0008418110710368094,-0.19909072477753692,-0.016120119480326545,0.00949855557183072
59.072,0.03200000000000358,-0.001456040719165932,-0.22353101161216335,-0.017369120856318553,-0.001249001375992008
59.104,0.031999999999996476,-0.03766850245436166,-0.5660492214372794,-0.04263009128618101,-0.02526097042986246
59.136,0.03200000000000358,-0.09213022071649359,-0.8400328882968282,-0.06423720473279014,-0.02160711344660913
59.168,0.031999999999996476,0.002722584830841779,-0.2303635270970628,-0.020649340550985662,0.04358786418180448
59.2,0.03200000000000358,-0.007313504224373874,-0.3368262655545229,-0.025962347248642933,-0.005313006697657271
59.232,0.031999999999996476,-0.06433531133488175,-0.4957990309902852,-0.037959955403770396,-0.011997608155127463
59.264,0.03200000000000358,0.0004984952331011628,-0.08982000119627534,-0.00879677645155428,0.029163178952216116
59.296,0.031999999999996476,-0.12081662125508952,-0.9722038266475851,-0.07200391941182932,-0.06320714296027505
59.328,0.03200000000000358,-0.0022814607924347354,-0.2493307002223964,-0.02249255603476117,0.04951136337706815
59.36,0.031999999999996476,-0.012764832454664246,-0.3560654011164446,-0.027483604765681135,-0.004991048730919965
59.392,0.03200000000000358,-0.000466895117209859,-0.41664103319860174,-0.03222647911013836,-0.004742874344457224
59.424,0.031999999999996476,-0.005269699763693363,-0.4142850599124038,-0.03232702206308739,-0.00010054295294903426
59.456,0.03200000000000358,-0.028309950829729858,-0.32644306510042825,-0.025872906120014107,0.006454115943073286
59.488,0.031999999999996476,-0.0023919071890700994,-0.34301334880223994,-0.026718898375235403,-0.0008459922552212958
59.52,0.03200000000000358,-0.003519655967518438,-0.1922002933370987,-0.01567691046930861,0.011041987905926792
59.552,0.031999999999996476,-0.08812039904733238,-0.5908324902382609,-0.044354968742217095,-0.028678058272908483
59.584,0.03200000000000358,-0.07651619248999514,-0.4912115146981959,-0.03868437749381058,0.005670591248406513
59.616,0.031999999999996476,-0.0009616546032497475,-0.32346909559373876,-0.026021203995174293,0.012663173498636288
59.648,0.03200000000000358,-0.007376778245288003,-0.29300369623059286,-0.023049738297308768,0.0029714656978655253
59.68,0.031999999999996476,-0.0020790356022111042,-0.38279584277046363,-0.0294815331176534,-0.006431794820344634
59.712,0.03200000000000358,0.003706953433796701,-0.24693987189685526,-0.019861955831314396,0.009619577286339005
59.744,0.031999999999996476,-0.006861301130763556,-0.28460893151800615,-0.022076817682422995,-0.002214861851108599
59.776,0.03200000000000358,-0.013918926338157651,-0.3593311572101464,-0.027699769016829568,-0.005622951334406573
59.808,0.031999999999996476,-0.017046572945638383,-0.3011763576950101,-0.02374765968327852,0.003952109333551047
59.84,0.03200000000000358,0.00013963535098012394,-0.39532829910966666,-0.030443463153481416,-0.006695803470202894
59.872,0.031999999999996476,-0.0037136646281530007,-0.3481195814193014,-0.027358265921075473,0.003085197232405943
59.904,0.03200000000000358,0.0030482510522799686,-0.2846760954203803,-0.022514511999442897,0.004843753921632575
59.936,0.031999999999996476,0.00043920031934597273,-0.2065663589796233,-0.01649067884241697,0.006023833157025926
59.968,0.03200000000000358,0.0006138109746904162,-0.10222035033114496,-0.008469299398620553,0.008021379443796418
60.0,0.031999999999996476,-0.038141954838493905,-0.4528326138708395,-0.0337903378363551,-0.025321038437734547
60.032000000000004,0.03200000000000358,0.00024346401635956118,-0.26536001931694714,-0.021465320967678034,0.012325016868677065
60.064,0.031999999999996476,0.0034411219315479765,-0.33011374791672465,-0.025515812978110893,-0.004050492010432859
60.096000000000004,0.03200000000000358,-0.0014758321341562608,-0.08017813990263481,-0.0073693229217864295,0.018146490056324464
60.128,0.031999999999996476,-0.003854002439423401,-0.2524608487621475,-0.018991452217660673,-0.011622129295874244
60.160000000000004,0.03200000000000358,-0.0019852377153865087,-0.0017017475825855007,-0.001221505925389699,0.017769946292270973
60.192,0.031999999999996476,-0.0018550132146421914,-0.23132523797989096,-0.017082226807715976,-0.015860720882326276
60.224000000000004,0.03200000000000358,-0.005707627004419033,-0.18446312615109078,-0.01455160127924311,0.002530625528472866
60.256,0.031999999999996476,0.00024826489898472514,-0.2822278548632863,-0.021595150894800123,-0.007043549615557013
60.288000000000004,0.03200000000000358,-0.018915278186487885,-0.1948716392882721,-0.015577572638674085,0.006017578256126038
60.32,0.031999999999996476,0.001433650397298265,-0.2715703805921548,-0.020870626203376524,-0.005293053564702438
60.352000000000004,0.03200000000000358,0.00522410592700471,-0.08291449275713363,-0.007302392581760862,0.01356823362161566
60.384,0.031999999999996476,0.0011114234154789967,-0.03834306300702669,-0.0032413179279091753,0.004061074653851687
60.416000000000004,0.03200000000000358,-0.04649238739608454,-0.45757413870921826,-0.033837224097854605,-0.030595906169945432
60.448,0.031999999999996476,-0.0008030992669274677,-0.0859596630028044,-0.008274884830094151,0.025562339267760456
60.480000000000004,0.03200000000000358,-0.0036264497675182875,-0.13277336346749966,-0.010241884693272802,-0.0019669998631786506
60.512,0.031999999999996476,-0.1284695077046459,-0.5147113632049348,-0.03844324479255434,-0.028201360099281543
60.544000000000004,0.03200000000000358,-0.0030752726421013517,0.1330455566733221,0.007564907303365711,0.04600815209592005
60.576,0.031999999999996476,-0.1328001685907646,-0.6410874097176619,-0.04670899819712603,-0.05427390550049174
60.608000000000004,0.03200000000000358,-0.0014683567024511358,-0.16557828398435417,-0.014873131899477724,0.031835866297648306
60.64,0.031999999999996476,-0.019902544629561595,-0.18966520641535756,-0.014806634428331193,6.649747114653194e-05
60.672000000000004,0.03200000000000358,-0.11976488953913943,-0.7523014145099569,-0.05617918977321642,-0.04137255534488522
60.704,0.031999999999996476,-0.0007913299908728497,-0.05757670936899471,-0.007477377065816266,0.04870181270740015
60.736000000000004,0.03200000000000358,0.0007923739047247799,-0.21277994589892055,-0.016079547499307716,-0.00860217043349145
60.768,0.031999999999996476,0.0008032329669851883,-0.11609242996208642,-0.009465721043465434,0.006613826455842282
60.800000000000004,0.03200000000000358,-0.017478342610480337,-0.17680462344269862,-0.013548699401516325,-0.00408297835805089
60.832,0.031999999999996476,-0.05060819815246795,-0.5425008757887216,-0.040677791205979696,-0.027129091804463372
60.864000000000004,0.03200000000000358,-0.0006029526274081636,-0.16669801991728822,-0.014607301515956924,0.02607048969002277
60.896,0.031999999999996476,-0.0023303960373832183,-0.025503750171923648,-0.0027188176100860295,0.011888483905870894
60.928000000000004,0.03200000000000358,-0.009963119573072565,-0.31301587807253384,-0.023176213406122324,-0.020457395796036296
60.96,0.031999999999996476,-0.027321335400460313,-0.5145696816769353,-0.03917951236952061,-0.016003298963398284
60.992000000000004,0.03200000000000358,0.0024484186491874776,-0.0567166862962698,-0.00643275507474213,0.03274675729477848
61.024,0.031999999999996476,-0.0025196312367425718,-0.3195759644829973,-0.023873045831495063,-0.017440290756752932
61.056000000000004,0.03200000000000358,-0.003321217261565415,-0.001274930806427571,-0.0014719276205435502,0.02240111821095151
61.088,0.031999999999996476,-0.0044725995060525105,-0.03203259374992711,-0.002440657224007486,-0.0009687296034639357
