sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
769.074501801881,766.0226573448076,770.5745420316487,762.3091960717192,769.2154511723812,764.875467152535,766.5819206991996,765.1242636124576,770.3483098487143,434.0289989275064,628.1990364177618,768.3583678999116,767.0856931607123,762.2449422343665,764.1744438175903,762.5810253513934,0.21998027915120866,0.04082304947278523,0.46037208303880994
771.4900162724874,767.0100814212548,767.8590640042096,768.8751330596627,767.5531207411119,771.7793872550177,764.0860559253402,762.7336420349537,763.791000444071,430.97348499655305,492.2963305399315,764.2089335983043,768.2390206342363,762.6999127357634,761.5972447054238,766.9780166045635,0.3012569217472923,0.08127664259608364,0.6431521647926264
767.7823803081624,771.5485626786008,769.5457535251492,766.4005364405386,765.6566666249153,768.4654843496415,762.0748711477232,762.6481875506114,769.4390888426049,431.83238577603305,431.55514175989714,766.6544485883353,763.867655393118,764.0047638235176,760.2711967934029,765.1895994188159,0.33205371145580703,0.030796789708514738,0.6795058177658715
766.1254171223301,767.9895865256874,770.3049160945178,765.7790212734358,765.61171861098,765.2177707103722,766.7593341797075,767.1154998425903,768.5593829627337,432.8399504681658,518.9936036932114,764.1117588463776,764.6333102537227,763.5104351218944,764.3272087019617,763.6534198381063,0.2788408387694537,-0.05321287268635333,0.5310752411957307
767.3601947830946,765.7237550234738,767.8717908460774,769.0266146753133,766.5885877686079,767.1138578028308,764.3843829680605,764.0150677039908,760.952077243134,430.9883166199018,541.8295720752548,769.1854762488712,766.9295731854156,762.0935354358137,760.537038775095,764.8258231532944,0.26671288885339084,-0.012127949916062863,0.5273618027487502
766.3504320740889,770.0374443454745,765.4402332369845,766.7403488919219,767.9280808943432,764.3057902645311,765.0248902524963,764.457441461737,770.1268778514224,430.0030853234586,623.2072305382444,765.1540197152557,765.1357773285829,760.461698919217,763.1880297580955,761.3708237453232,0.23129489245526114,-0.0354179963981297,0.4448807867114574
768.709342105203,769.7996773345434,765.6637254130451,768.8441687026425,765.390931950768,767.0764107173454,764.3369177715707,762.9569658434912,765.7939078743183,429.7533843130595,429.5694804355064,764.6415389430889,768.4949554276963,763.0673158863474,760.6331405674455,763.2922188616176,0.33082714221597637,0.09953224976071523,0.7114204093123103
768.792401629664,768.7148265802672,767.523769339058,767.0177136883237,768.133549234337,766.0014208584023,764.4566516867906,764.4743299211904,763.274859228712,429.0241865397838,682.8382303999618,765.1964305697484,763.6807574087906,766.4226446543763,762.4920757324713,762.2909018280748,0.19958867020450385,-0.1312384720114725,0.33355810440327144
768.005973357731,767.1968309980408,768.2996771814103,768.3074771866459,762.9849436448203,765.246838609983,768.3621626984158,769.4710863957009,765.4692626828646,432.84757168917463,428.34212705352087,764.4886770174236,765.6705258005256,762.1427212272336,762.2542982452395,762.6320953905869,0.3305431858441263,0.13095451563962243,0.7265636295080637
769.0703495589305,768.8454257314385,768.7362791534357,765.7383305452784,765.1780857672703,764.975824717552,769.7788198443877,767.9397020674054,767.2531849024068,431.86966001484495,428.96843044285447,765.0216894764999,761.2992433301649,765.5652648561858,767.093287524045,763.8135493758778,0.32570926799343863,-0.004833917850687652,0.6490015770615334
766.6750867609609,768.5976870934708,765.9269888183322,768.9889903130521,769.7494093124928,763.8123944062255,764.229726541759,765.6735136061443,762.3147931376344,429.82982019768417,449.67400450514333,766.1904740236254,763.594118528965,763.985796678184,765.2561554174525,763.5399626037795,0.31378476783274434,-0.011924500160694296,0.6216072855851416
768.761314569114,766.4064630827778,768.827075759395,760.8123925146032,763.2607402702198,767.273618272168,766.2497151341187,765.2116767252894,762.5408258004293,429.59865049186294,428.02287646910685,762.6116159567624,762.2709055724706,763.4722636061904,764.6263217508211,760.2983225873028,0.32764020899403373,0.013855441161289395,0.6622081385687122
768.7471021443969,766.5470990169762,768.8054473238096,764.728164206776,771.2794769052584,766.7772717646302,769.1644146502593,767.5167227950008,762.9689176570212,432.10889745678907,425.4235750965304,763.4635092652667,764.0322501055698,760.3572706416646,757.7358275661384,758.6703588004196,0.3545032508598262,0.02686304186579247,0.7224380226525486
767.8224945891433,764.1002117555755,766.3932542600802,763.7871157491776,767.9132110513343,767.0418476908146,764.4567467510878,767.2759129809166,766.2777287672926,429.65556082463195,693.1366386203414,763.3713720804853,760.8007358598189,765.2112151046116,763.4306082998609,760.4083535476772,0.1878806262373203,-0.1666226246225059,0.29244994016338766
769.5998479898789,767.7352890782371,767.4403743367989,767.1105376745884,764.0031204526837,766.4059924922359,763.6233031891735,762.8361024416548,763.2355629170332,432.0109540722348,428.5771300518461,764.7622370777326,761.8368061307865,761.8882782205175,763.0932378633789,762.6358568035074,0.3328980964840332,0.14501747024671288,0.7383049280914228
769.3829715572843,769.7233871028237,765.0818068062212,765.7987446376382,765.9381827055922,769.3540935530983,764.9347146109393,763.6430850627074,763.1100987305464,428.9141477559093,763.9417119922963,764.3562925247393,766.7066821340491,764.2659689478833,765.5380057999809,762.5446393358667,0.14736807812947442,-0.18553001835455876,0.20197114708166947
768.5539070639599,767.5338637654141,768.5874670174841,766.2654935977513,767.460756418263,766.2768740832375,766.6330547389997,764.0504117008196,761.0224727236995,428.2250138501488,672.3500153901365,763.4264000172907,761.5853238906357,756.3103811119804,764.949091030173,760.3154522367255,0.22048081318022675,0.07311273505075233,0.47751799388582966
767.7279415203313,767.9312658375123,764.856477873553,762.9892813880725,765.0772936160969,762.9066320507477,761.3357398304609,766.7396620191213,767.5202349096289,429.9581888046917,473.41412666275875,766.2176361541502,761.4908004596774,759.9612986709825,760.5855548310695,761.31908889871,0.3058876867201724,0.08540687353994567,0.6544788102103176
767.4682338834493,767.3610562604681,768.1407843905192,764.6526209664968,768.1649061475016,768.2107125269845,765.5408222572353,763.4486922923534,765.2478264972227,427.6075767633556,641.7824380996672,761.343884227346,761.2548500488543,759.7733726574727,762.1633305944266,757.4100953730956,0.24027742860555104,-0.06561025811462137,0.4477497281537914
766.5122077016781,765.8095697992751,765.5052055017695,765.9495574731709,765.1755047922587,768.9241240419359,764.7436770741951,769.8678639871988,765.7503074461553,426.24649929332804,576.6101509412482,764.7942047185359,764.9875891447638,762.5255971348674,759.9398244867048,763.293006324947,0.25095644631375646,0.010679017708205424,0.5072524014816157
769.1540877044073,770.5994839943758,765.9190604088099,767.418240626952,767.6986925180362,766.5940450507576,766.3489082989025,766.4449898542412,768.4586432106822,428.44582624656675,760.3735799684664,763.129140401842,763.2927896505104,762.1001141308367,764.5407199363995,762.8035858481528,0.16247226739235485,-0.08848417892140162,0.2807024453240089
772.3486662564836,765.5498477683985,768.5428463438225,766.5989237956426,766.5562660059804,762.4336994588517,766.098584620527,764.2714542319942,761.806275302202,427.9729502349348,545.0149212365511,767.4374619322364,765.0796256595412,762.5194188864315,764.6477546581108,760.7021822228479,0.2741064112002699,0.11163414380791506,0.6040298943044974
767.4272388336597,767.5916762729399,766.9098909196496,765.3822028596462,764.5297094470775,768.4800231389473,766.3435147956557,766.9649514518103,764.2929331106783,428.7377297200508,695.0200962587036,763.5383641879992,764.5148488882311,765.2681179879501,761.7088925245743,761.7587819035032,0.18948520928453638,-0.08462120191573352,0.336659817611206
770.0631149723436,765.3384153178058,768.2761311915489,767.9526221088646,769.5530236486867,766.9301431591962,771.5716963338646,763.8588952004538,768.7057634353745,431.36884214309595,755.0440395911988,761.0687984229482,767.601100873353,763.0047022608792,767.1467187913523,761.3501287845332,0.1596257159435488,-0.029859493340987586,0.3043216852166038
765.5429508962432,763.8811566073099,771.4453883082277,767.7289201648774,766.6307022657501,764.889632221648,765.8206877712056,767.6249037799067,764.5076362367727,430.89731376732044,430.3153442254717,764.2711797653203,761.8612765403192,764.3768950897669,759.246899228853,762.8233381935328,0.33071222184517635,0.17108650590162755,0.7469676966411665
767.268587828466,766.7925846980387,769.5279523497462,765.4798050831537,762.5484853489693,766.5544105710032,765.3637212793474,765.8456508634926,769.5706906768388,430.7473114928325,719.7280656921594,761.3314723447351,763.1429447031879,762.7743060856124,762.3591388343052,761.1201391684219,0.1797118587045954,-0.15100036314058093,0.28392353583890034
769.2139736221336,771.504918232961,767.3905361696005,765.6561159188767,769.2889154204456,765.8233038996221,767.9085252310442,762.5184611235467,767.2804763941429,427.37573996687894,661.3671706504886,765.6934288375179,765.7376350796567,763.4597513730611,761.0897614586709,761.2453277153185,0.22229744790752415,0.042585589202928736,0.4658876904165127
764.0909354377008,768.39026330525,768.297209147597,762.8749116188435,768.4403477559955,766.5677278814097,767.283641159546,769.2915479262062,765.3863008005285,430.8103419327557,741.3500640014834,763.0403911816753,763.441564741934,760.312071662293,764.3069651140261,759.8474296139505,0.1672249185919814,-0.05507252931554274,0.30691357252619145
767.6359378155952,769.4762636298904,764.5302756616971,767.4832033750428,767.179478002438,766.407955577345,768.1888941017404,765.3479244846212,770.146998879701,432.4945942476862,765.313580069749,768.1208808699804,765.8615215762698,764.860485928915,763.3222269579678,761.6816949220841,0.14507120445506017,-0.022153714136921243,0.2790655518416597
767.5687860377044,767.0349910384592,767.6669251524265,762.7385831398835,766.6426562001361,767.7455793490483,764.5483717815007,762.899989368885,765.8227277266475,430.4944665131228,764.7067173722618,763.4787246719353,769.4324166055356,759.0385488998547,761.7165050026496,764.491853574555,0.14491338794723416,-0.00015781650782600853,0.2897478676405553
766.9961323148376,771.0138867161168,769.054304195541,770.12551201005,765.7830541764463,763.4635333384263,770.9759530257227,763.9603115904135,769.548330705451,432.8540870731024,752.2833716362546,760.6434733405467,764.9865355857347,766.1124096212139,763.9702123855722,766.4043658829203,0.1567572706445307,0.011843882697296554,0.3194364826377097
763.6951249896471,768.5148532687421,771.511709347398,770.5823822894944,768.6957787107884,767.4079933455112,767.1846779025408,772.1591718279135,762.4187682333194,429.5194567184963,764.9692334111571,765.2968488873506,766.4914881965648,765.0810304982322,766.6069829971888,764.9839830775604,0.14413059956782717,-0.012626671076703538,0.28194786359730256
768.1333313069478,768.7094927918022,772.4687224433803,767.0390942630152,767.1500320542716,770.7833679533468,763.6633725372624,767.6522525509802,766.3372074651869,429.45550911721654,768.2886773757953,767.2043030446362,765.0393641753864,767.5922375574727,762.687725177953,764.9208836489915,0.14941894115088775,0.005288341583060574,0.3014820530933058
768.3145133550013,766.4855048260266,767.4107434858449,772.5461158155383,774.5490972389281,765.7126579041899,764.9207649169999,771.5677037432517,765.0947912780941,432.054028420951,761.6697556141813,765.9007341243263,766.6471196932832,763.3085039097864,765.1585099879669,765.8004438782009,0.15247929439447744,0.003060353243589692,0.3064887654107497
767.4335147341408,769.8354741781932,768.7435410552104,771.2162735108432,765.8465096581596,766.1809836654649,767.9999449492608,766.293615058326,766.4924436301187,435.4655821405864,765.5524459921264,764.8060393641942,763.4549144983486,767.7354681638276,766.4591646019459,764.7564399289458,0.14437445371881005,-0.008104840675667385,0.2846964870997864
770.8486312374873,765.3676430504077,764.3258838009804,766.2695233190998,767.9531608370631,770.4403179517983,766.6469355615711,766.0753475337739,767.1203624005833,430.3273575907554,764.2205425922945,763.4417844182265,762.1395657512317,768.445946721579,764.0798744634761,761.4556677104674,0.1494883610072706,0.005113907288460534,0.3015336756587714
766.5338160662027,771.383913324004,770.0124367786369,766.3526665214193,767.459431221337,764.143809567987,764.284766038801,770.2399121819536,766.5227925224066,432.58157888432754,767.7145144008645,763.4826684084601,762.2512762790794,765.554776921688,769.7277499492454,766.3006689657986,0.1377195279954707,-0.0117688330117999,0.26955463948504144
767.7505386757267,766.4978286693508,769.6846143633462,767.894937409453,768.5097117311424,766.2960105658815,765.9989502584716,769.0108298695302,766.5556093037984,431.9327072295415,766.3452345018474,767.4664873048248,766.2655245549657,763.1694810113318,769.3663420032234,765.2843604744039,0.1351245034222329,-0.002595024573237792,0.2689514945578469
770.908888278312,766.0049906468798,770.026334978613,769.4196388224738,767.9681083556363,768.7790133484094,769.8586517062035,765.1203758750531,770.5088612414041,432.59149971844005,771.0689914043561,765.95817641643,766.364600208212,767.0181326185993,762.0593636570844,765.751021385524,0.14791404958527743,0.012789546163044535,0.3022228722520771
